time,open,high,low,close,volume
2026-01-19 10:00:00+00:00,1.16244,1.16286,1.16222,1.1624,4612
2026-01-19 11:00:00+00:00,1.16241,1.16291,1.16202,1.1628,3591
2026-01-19 12:00:00+00:00,1.16278,1.16334,1.16252,1.16257,3787
2026-01-19 13:00:00+00:00,1.16258,1.16356,1.16258,1.16318,4586
2026-01-19 14:00:00+00:00,1.16317,1.16426,1.16302,1.16397,4453
2026-01-19 15:00:00+00:00,1.16398,1.16434,1.16318,1.16398,5268
2026-01-19 16:00:00+00:00,1.16398,1.16475,1.16377,1.1642,3103
2026-01-19 17:00:00+00:00,1.1642,1.16466,1.16396,1.16458,1887
2026-01-19 18:00:00+00:00,1.16459,1.16489,1.16432,1.16432,1169
2026-01-19 19:00:00+00:00,1.16431,1.1647,1.16426,1.16433,830
2026-01-19 20:00:00+00:00,1.16432,1.16454,1.16419,1.16454,990
2026-01-19 21:00:00+00:00,1.16454,1.16465,1.1643,1.1646,972
2026-01-19 22:00:00+00:00,1.16427,1.1647,1.16427,1.16458,268
2026-01-19 23:00:00+00:00,1.16457,1.16464,1.16385,1.16394,938
2026-01-20 00:00:00+00:00,1.16394,1.16412,1.16326,1.16404,2688
2026-01-20 01:00:00+00:00,1.16404,1.1644,1.1639,1.16438,4321
2026-01-20 02:00:00+00:00,1.16438,1.16465,1.16406,1.16444,2452
2026-01-20 03:00:00+00:00,1.16444,1.16588,1.16441,1.16566,3301
2026-01-20 04:00:00+00:00,1.16568,1.16666,1.16561,1.16656,2904
2026-01-20 05:00:00+00:00,1.16656,1.16727,1.1663,1.16632,3521
2026-01-20 06:00:00+00:00,1.16633,1.1669,1.16622,1.16686,4696
2026-01-20 07:00:00+00:00,1.16684,1.16938,1.16641,1.16888,8862
2026-01-20 08:00:00+00:00,1.16888,1.17219,1.16872,1.17162,12239
2026-01-20 09:00:00+00:00,1.17163,1.17328,1.17157,1.17262,9634
2026-01-20 10:00:00+00:00,1.17262,1.17322,1.17153,1.1731,8499
2026-01-20 11:00:00+00:00,1.17312,1.1739,1.17224,1.1735,6648
2026-01-20 12:00:00+00:00,1.1735,1.17438,1.17256,1.1726,6918
2026-01-20 13:00:00+00:00,1.17258,1.17693,1.17183,1.17334,18350
2026-01-20 14:00:00+00:00,1.17334,1.1737,1.17152,1.17193,16339
2026-01-20 15:00:00+00:00,1.17194,1.17372,1.17163,1.1727,12461
2026-01-20 16:00:00+00:00,1.17271,1.17394,1.1727,1.17389,8646
2026-01-20 17:00:00+00:00,1.17388,1.17428,1.17297,1.17316,6006
2026-01-20 18:00:00+00:00,1.17315,1.17341,1.17264,1.17266,4558
2026-01-20 19:00:00+00:00,1.17267,1.17279,1.17114,1.17124,6000
2026-01-20 20:00:00+00:00,1.17124,1.17206,1.1711,1.17196,7308
2026-01-20 21:00:00+00:00,1.17196,1.1727,1.17176,1.17268,1579
2026-01-20 22:00:00+00:00,1.17245,1.17262,1.17212,1.17223,879
2026-01-20 23:00:00+00:00,1.1722,1.17289,1.17218,1.17272,1109
2026-01-21 00:00:00+00:00,1.1727,1.1727,1.17166,1.17237,3224
2026-01-21 01:00:00+00:00,1.17238,1.17342,1.17228,1.1729,5146
2026-01-21 02:00:00+00:00,1.1729,1.17318,1.17244,1.17264,3621
2026-01-21 03:00:00+00:00,1.17269,1.17289,1.17106,1.1719,4150
2026-01-21 04:00:00+00:00,1.17189,1.17205,1.17141,1.17182,3115
2026-01-21 05:00:00+00:00,1.17181,1.17217,1.17156,1.17174,2810
2026-01-21 06:00:00+00:00,1.17174,1.17252,1.17155,1.1724,3227
2026-01-21 07:00:00+00:00,1.17238,1.17254,1.17101,1.1717,6805
2026-01-21 08:00:00+00:00,1.1717,1.17187,1.1705,1.17103,6908
2026-01-21 09:00:00+00:00,1.17101,1.17128,1.17013,1.17036,4961
2026-01-21 10:00:00+00:00,1.17034,1.17086,1.17016,1.1707,4836
2026-01-21 11:00:00+00:00,1.17068,1.17203,1.1704,1.17141,5638
2026-01-21 12:00:00+00:00,1.17142,1.17358,1.17122,1.17349,5968
2026-01-21 13:00:00+00:00,1.1735,1.1743,1.17286,1.17397,7495
2026-01-21 14:00:00+00:00,1.17398,1.17408,1.17152,1.17248,19281
2026-01-21 15:00:00+00:00,1.17247,1.17285,1.17006,1.1702,13099
2026-01-21 16:00:00+00:00,1.1702,1.17107,1.16948,1.17033,10460
2026-01-21 17:00:00+00:00,1.17034,1.17116,1.16972,1.1703,7939
2026-01-21 18:00:00+00:00,1.17028,1.17034,1.16937,1.1697,5020
2026-01-21 19:00:00+00:00,1.1697,1.17053,1.16772,1.16914,12335
2026-01-21 20:00:00+00:00,1.16916,1.1692,1.16762,1.16869,6612
2026-01-21 21:00:00+00:00,1.16869,1.16896,1.1684,1.16876,1777
2026-01-21 22:00:00+00:00,1.16854,1.16877,1.16842,1.16852,1017
2026-01-21 23:00:00+00:00,1.16855,1.16856,1.16698,1.1673,1754
2026-01-22 00:00:00+00:00,1.1673,1.16898,1.16729,1.16874,4517
2026-01-22 01:00:00+00:00,1.16872,1.16902,1.16814,1.16888,4378
2026-01-22 02:00:00+00:00,1.16888,1.16936,1.16835,1.16857,3078
2026-01-22 03:00:00+00:00,1.16856,1.16904,1.1685,1.16889,1845
2026-01-22 04:00:00+00:00,1.1689,1.16973,1.16889,1.16916,2217
2026-01-22 05:00:00+00:00,1.16914,1.1692,1.16842,1.16882,2574
2026-01-22 06:00:00+00:00,1.16884,1.16918,1.16842,1.16885,3424
2026-01-22 07:00:00+00:00,1.16884,1.16962,1.16848,1.16904,5351
2026-01-22 08:00:00+00:00,1.16902,1.1695,1.16842,1.1689,6289
2026-01-22 09:00:00+00:00,1.16894,1.16974,1.16878,1.16926,5411
2026-01-22 10:00:00+00:00,1.16927,1.16956,1.16866,1.16953,4055
2026-01-22 11:00:00+00:00,1.16954,1.17041,1.16904,1.17024,6952
2026-01-22 12:00:00+00:00,1.17022,1.17092,1.17001,1.17038,5084
2026-01-22 13:00:00+00:00,1.17038,1.17187,1.1703,1.17139,8329
2026-01-22 14:00:00+00:00,1.17138,1.17256,1.17108,1.17202,8773
2026-01-22 15:00:00+00:00,1.17202,1.17342,1.17185,1.1734,8500
2026-01-22 16:00:00+00:00,1.1734,1.17508,1.17334,1.17388,7700
2026-01-22 17:00:00+00:00,1.17386,1.1748,1.17275,1.17464,6662
2026-01-22 18:00:00+00:00,1.17463,1.17488,1.17432,1.17475,3438
2026-01-22 19:00:00+00:00,1.17474,1.1748,1.17412,1.17441,3139
2026-01-22 20:00:00+00:00,1.17442,1.1753,1.17422,1.1749,2765
2026-01-22 21:00:00+00:00,1.17486,1.17566,1.17473,1.17552,1967
2026-01-22 22:00:00+00:00,1.17528,1.17566,1.17516,1.17562,520
2026-01-22 23:00:00+00:00,1.17561,1.17592,1.17534,1.17538,1212
2026-01-23 00:00:00+00:00,1.17538,1.17538,1.17479,1.17481,2812
2026-01-23 01:00:00+00:00,1.1748,1.17538,1.1747,1.17494,4595
2026-01-23 02:00:00+00:00,1.17493,1.17502,1.1744,1.17454,2966
2026-01-23 03:00:00+00:00,1.17453,1.17488,1.17436,1.17436,3223
2026-01-23 04:00:00+00:00,1.17436,1.1751,1.17432,1.17498,1853
2026-01-23 05:00:00+00:00,1.17499,1.1754,1.17498,1.1751,2450
2026-01-23 06:00:00+00:00,1.1751,1.1753,1.17414,1.17419,4606
2026-01-23 07:00:00+00:00,1.1742,1.17474,1.17349,1.1736,10514
2026-01-23 08:00:00+00:00,1.17358,1.17452,1.17283,1.174,8895
2026-01-23 09:00:00+00:00,1.174,1.17452,1.17351,1.17354,6546
2026-01-23 10:00:00+00:00,1.17354,1.1736,1.173,1.17346,4662
2026-01-23 11:00:00+00:00,1.17347,1.17406,1.17308,1.17374,5012
2026-01-23 12:00:00+00:00,1.17374,1.17444,1.17365,1.17424,4201
2026-01-23 13:00:00+00:00,1.17425,1.17473,1.17328,1.17341,4796
2026-01-23 14:00:00+00:00,1.17342,1.17482,1.17319,1.17463,6322
2026-01-23 15:00:00+00:00,1.17462,1.17616,1.17459,1.17582,7264
2026-01-23 16:00:00+00:00,1.17583,1.17753,1.17464,1.17706,9082
2026-01-23 17:00:00+00:00,1.17706,1.1799,1.1769,1.17944,14048
2026-01-23 18:00:00+00:00,1.17944,1.17957,1.17772,1.17922,9120
2026-01-23 19:00:00+00:00,1.17922,1.1815,1.17916,1.18117,7439
2026-01-23 20:00:00+00:00,1.18118,1.18264,1.18101,1.18214,6307
2026-01-23 21:00:00+00:00,1.18214,1.18339,1.18211,1.18277,4015
2026-01-25 22:00:00+00:00,1.18635,1.18931,1.1851,1.189,3160
2026-01-25 23:00:00+00:00,1.18896,1.18977,1.18544,1.18604,8807
2026-01-26 00:00:00+00:00,1.18603,1.18632,1.18444,1.18612,10743
2026-01-26 01:00:00+00:00,1.18613,1.18692,1.18548,1.18578,11024
2026-01-26 02:00:00+00:00,1.18578,1.18766,1.18558,1.18676,8785
2026-01-26 03:00:00+00:00,1.18677,1.18678,1.18582,1.18624,5764
2026-01-26 04:00:00+00:00,1.18626,1.18694,1.18554,1.18592,5862
2026-01-26 05:00:00+00:00,1.18591,1.187,1.18582,1.1865,4596
2026-01-26 06:00:00+00:00,1.1865,1.18656,1.18505,1.18517,6440
2026-01-26 07:00:00+00:00,1.18517,1.18628,1.18365,1.18388,9527
2026-01-26 08:00:00+00:00,1.18388,1.18598,1.18382,1.18536,11476
2026-01-26 09:00:00+00:00,1.18536,1.18674,1.18418,1.18637,10073
2026-01-26 10:00:00+00:00,1.18638,1.18653,1.18536,1.18608,6483
2026-01-26 11:00:00+00:00,1.18607,1.18607,1.18486,1.18559,6261
2026-01-26 12:00:00+00:00,1.1856,1.18571,1.18401,1.18422,6039
2026-01-26 13:00:00+00:00,1.18422,1.18568,1.1835,1.1856,7823
2026-01-26 14:00:00+00:00,1.1856,1.18796,1.18526,1.1879,10273
2026-01-26 15:00:00+00:00,1.18791,1.1897,1.18706,1.18954,10540
2026-01-26 16:00:00+00:00,1.18954,1.19072,1.188,1.18859,10779
2026-01-26 17:00:00+00:00,1.1886,1.18914,1.18748,1.18788,7470
2026-01-26 18:00:00+00:00,1.18788,1.18904,1.18782,1.18791,7084
2026-01-26 19:00:00+00:00,1.1879,1.18816,1.18706,1.18791,7339
2026-01-26 20:00:00+00:00,1.18792,1.18837,1.18774,1.18826,4875
2026-01-26 21:00:00+00:00,1.18826,1.18864,1.1874,1.188,2392
2026-01-26 22:00:00+00:00,1.18767,1.18788,1.18756,1.18773,1088
2026-01-26 23:00:00+00:00,1.18774,1.18816,1.18716,1.18738,1903
2026-01-27 00:00:00+00:00,1.18736,1.18826,1.18725,1.18772,5203
2026-01-27 01:00:00+00:00,1.18771,1.18815,1.18734,1.18788,5572
2026-01-27 02:00:00+00:00,1.18788,1.18996,1.18762,1.18933,4681
2026-01-27 03:00:00+00:00,1.18933,1.18933,1.18793,1.18796,4077
2026-01-27 04:00:00+00:00,1.18798,1.18825,1.187,1.18734,3112
2026-01-27 05:00:00+00:00,1.18734,1.18786,1.18719,1.18766,3243
2026-01-27 06:00:00+00:00,1.18767,1.18814,1.18708,1.1872,4225
2026-01-27 07:00:00+00:00,1.18719,1.18756,1.1861,1.18638,6549
2026-01-27 08:00:00+00:00,1.18639,1.18672,1.18504,1.18608,7284
2026-01-27 09:00:00+00:00,1.18606,1.18898,1.18589,1.18891,8068
2026-01-27 10:00:00+00:00,1.1889,1.189,1.18742,1.18888,9315
2026-01-27 11:00:00+00:00,1.1889,1.18972,1.18854,1.18954,5680
2026-01-27 12:00:00+00:00,1.18955,1.19344,1.18942,1.19281,13799
2026-01-27 13:00:00+00:00,1.19282,1.19386,1.19142,1.19234,14312
2026-01-27 14:00:00+00:00,1.19234,1.19558,1.19184,1.19439,15502
2026-01-27 15:00:00+00:00,1.19438,1.19726,1.19438,1.19508,16618
2026-01-27 16:00:00+00:00,1.19507,1.19902,1.19497,1.19792,13257
2026-01-27 17:00:00+00:00,1.19792,1.19837,1.19587,1.198,11496
2026-01-27 18:00:00+00:00,1.198,1.19874,1.19717,1.19778,8598
2026-01-27 19:00:00+00:00,1.19776,1.19808,1.19712,1.19772,5896
2026-01-27 20:00:00+00:00,1.19772,1.20831,1.19718,1.20295,25750
2026-01-27 21:00:00+00:00,1.20294,1.205,1.20232,1.20409,15660
2026-01-27 22:00:00+00:00,1.20395,1.20435,1.20372,1.20428,1272
2026-01-27 23:00:00+00:00,1.2043,1.20475,1.20165,1.20231,4409
2026-01-28 00:00:00+00:00,1.20231,1.20236,1.2008,1.20151,8899
2026-01-28 01:00:00+00:00,1.20152,1.2016,1.19928,1.19929,8208
2026-01-28 02:00:00+00:00,1.19928,1.2,1.19872,1.19975,6013
2026-01-28 03:00:00+00:00,1.19977,1.2005,1.19953,1.1997,3912
2026-01-28 04:00:00+00:00,1.19971,1.20018,1.19915,1.20002,3265
2026-01-28 05:00:00+00:00,1.2,1.2001,1.19748,1.1997,8424
2026-01-28 06:00:00+00:00,1.1997,1.20071,1.19904,1.19952,5771
2026-01-28 07:00:00+00:00,1.19952,1.20259,1.19844,1.19914,11014
2026-01-28 08:00:00+00:00,1.19914,1.20049,1.19704,1.19805,12618
2026-01-28 09:00:00+00:00,1.19806,1.19929,1.1975,1.19869,9180
2026-01-28 10:00:00+00:00,1.1987,1.1995,1.19726,1.1989,8285
2026-01-28 11:00:00+00:00,1.19892,1.19896,1.19618,1.19681,7192
2026-01-28 12:00:00+00:00,1.19681,1.19836,1.1966,1.19798,7462
2026-01-28 13:00:00+00:00,1.19798,1.19808,1.1952,1.19576,9826
2026-01-28 14:00:00+00:00,1.19578,1.19776,1.19526,1.19626,10710
2026-01-28 15:00:00+00:00,1.19627,1.19704,1.1923,1.19434,33542
2026-01-28 16:00:00+00:00,1.19436,1.19526,1.19186,1.19406,14375
2026-01-28 17:00:00+00:00,1.19406,1.19433,1.1928,1.1941,6668
2026-01-28 18:00:00+00:00,1.1941,1.19423,1.19145,1.19222,7351
2026-01-28 19:00:00+00:00,1.19222,1.19418,1.18958,1.19405,25762
2026-01-28 20:00:00+00:00,1.19406,1.19502,1.19295,1.19457,10258
2026-01-28 21:00:00+00:00,1.19457,1.19542,1.19417,1.19537,3275
2026-01-28 22:00:00+00:00,1.19556,1.19568,1.19548,1.1956,467
2026-01-28 23:00:00+00:00,1.19561,1.19811,1.19526,1.1981,4315
2026-01-29 00:00:00+00:00,1.19808,1.19852,1.1969,1.19736,6716
2026-01-29 01:00:00+00:00,1.19735,1.19735,1.19568,1.19614,7114
2026-01-29 02:00:00+00:00,1.19614,1.19758,1.19532,1.19732,5611
2026-01-29 03:00:00+00:00,1.1973,1.19868,1.19706,1.19866,4749
2026-01-29 04:00:00+00:00,1.19866,1.19907,1.19752,1.199,5048
2026-01-29 05:00:00+00:00,1.19898,1.19938,1.19806,1.19812,3984
2026-01-29 06:00:00+00:00,1.19812,1.19892,1.19753,1.19846,5335
2026-01-29 07:00:00+00:00,1.19846,1.19966,1.19672,1.1974,8640
2026-01-29 08:00:00+00:00,1.1974,1.19858,1.19615,1.19686,11287
2026-01-29 09:00:00+00:00,1.19684,1.19742,1.19515,1.19558,8387
2026-01-29 10:00:00+00:00,1.1956,1.1958,1.19388,1.19424,8088
2026-01-29 11:00:00+00:00,1.19426,1.1953,1.19382,1.1947,6825
2026-01-29 12:00:00+00:00,1.19471,1.19623,1.1942,1.19613,6484
2026-01-29 13:00:00+00:00,1.19612,1.19708,1.19402,1.19562,13938
2026-01-29 14:00:00+00:00,1.19564,1.19714,1.19521,1.19704,14471
2026-01-29 15:00:00+00:00,1.19704,1.19725,1.19062,1.19295,36820
2026-01-29 16:00:00+00:00,1.19294,1.1953,1.19272,1.19426,18962
2026-01-29 17:00:00+00:00,1.19426,1.19616,1.19426,1.19558,14293
2026-01-29 18:00:00+00:00,1.19556,1.1965,1.19485,1.19579,9783
2026-01-29 19:00:00+00:00,1.19578,1.19606,1.19502,1.19515,6727
2026-01-29 20:00:00+00:00,1.19513,1.19684,1.19458,1.19648,5077
2026-01-29 21:00:00+00:00,1.19649,1.19714,1.1962,1.19707,3094
2026-01-29 22:00:00+00:00,1.19693,1.19705,1.19665,1.19704,691
2026-01-29 23:00:00+00:00,1.19698,1.19748,1.19652,1.19674,2148
2026-01-30 00:00:00+00:00,1.19674,1.19733,1.19301,1.1932,11044
2026-01-30 01:00:00+00:00,1.1932,1.19399,1.19142,1.1917,14827
2026-01-30 02:00:00+00:00,1.19171,1.19266,1.18946,1.19186,19251
2026-01-30 03:00:00+00:00,1.19187,1.19231,1.19132,1.19201,8722
2026-01-30 04:00:00+00:00,1.19198,1.19345,1.1919,1.19244,5483
2026-01-30 05:00:00+00:00,1.19244,1.19351,1.19146,1.19248,6250
2026-01-30 06:00:00+00:00,1.19247,1.19332,1.1914,1.1919,11248
2026-01-30 07:00:00+00:00,1.19189,1.19426,1.19148,1.19377,13025
2026-01-30 08:00:00+00:00,1.1938,1.19434,1.19234,1.19331,12129
2026-01-30 09:00:00+00:00,1.19332,1.19384,1.18982,1.19083,14132
2026-01-30 10:00:00+00:00,1.19078,1.19253,1.19047,1.19213,10277
2026-01-30 11:00:00+00:00,1.19213,1.19504,1.19208,1.19491,9841
2026-01-30 12:00:00+00:00,1.1949,1.19546,1.19152,1.19194,9983
2026-01-30 13:00:00+00:00,1.19194,1.19246,1.19018,1.19128,15870
2026-01-30 14:00:00+00:00,1.19128,1.19213,1.19011,1.19062,15771
2026-01-30 15:00:00+00:00,1.19062,1.19062,1.1883,1.18952,22723
2026-01-30 16:00:00+00:00,1.18952,1.18974,1.18716,1.18862,15545
2026-01-30 17:00:00+00:00,1.1886,1.18876,1.18667,1.18724,12984
2026-01-30 18:00:00+00:00,1.18724,1.18844,1.18545,1.18785,17219
2026-01-30 19:00:00+00:00,1.18784,1.1885,1.18644,1.18693,11673
2026-01-30 20:00:00+00:00,1.1869,1.18691,1.1853,1.1853,7810
2026-01-30 21:00:00+00:00,1.1853,1.18566,1.185,1.18508,4032
2026-02-01 22:00:00+00:00,1.1851,1.18536,1.18464,1.18505,1307
2026-02-01 23:00:00+00:00,1.18506,1.18568,1.18398,1.18463,8213
2026-02-02 00:00:00+00:00,1.18464,1.18748,1.18464,1.18666,12291
2026-02-02 01:00:00+00:00,1.18666,1.18726,1.18528,1.18706,13783
2026-02-02 02:00:00+00:00,1.1871,1.18748,1.18632,1.18632,9571
2026-02-02 03:00:00+00:00,1.18632,1.18719,1.1863,1.18641,6844
2026-02-02 04:00:00+00:00,1.18642,1.18727,1.1858,1.18633,6607
2026-02-02 05:00:00+00:00,1.18632,1.18638,1.1841,1.18508,6290
2026-02-02 06:00:00+00:00,1.18507,1.18546,1.18432,1.18539,11204
2026-02-02 07:00:00+00:00,1.1854,1.18635,1.18516,1.18536,11730
2026-02-02 08:00:00+00:00,1.18538,1.18668,1.18436,1.1851,12388
2026-02-02 09:00:00+00:00,1.18508,1.18652,1.18446,1.18623,10846
2026-02-02 10:00:00+00:00,1.18622,1.18704,1.18588,1.18648,9233
2026-02-02 11:00:00+00:00,1.18647,1.18714,1.18606,1.18647,7272
2026-02-02 12:00:00+00:00,1.18644,1.18701,1.1843,1.18499,8961
2026-02-02 13:00:00+00:00,1.185,1.18506,1.1818,1.1821,12909
2026-02-02 14:00:00+00:00,1.1821,1.183,1.18054,1.1821,14451
2026-02-02 15:00:00+00:00,1.182,1.182,1.17905,1.17923,21151
2026-02-02 16:00:00+00:00,1.17924,1.1808,1.17904,1.18065,12746
2026-02-02 17:00:00+00:00,1.18066,1.18125,1.17949,1.18,10070
2026-02-02 18:00:00+00:00,1.18002,1.18013,1.17777,1.17796,9007
2026-02-02 19:00:00+00:00,1.17798,1.17915,1.1776,1.17888,6959
2026-02-02 20:00:00+00:00,1.17888,1.17922,1.17804,1.17914,5515
2026-02-02 21:00:00+00:00,1.17915,1.17946,1.17887,1.17904,2286
2026-02-02 22:00:00+00:00,1.1788,1.17932,1.1788,1.17902,3030
2026-02-02 23:00:00+00:00,1.179,1.1799,1.17874,1.1799,2141
2026-02-03 00:00:00+00:00,1.1799,1.18071,1.17982,1.18064,4311
2026-02-03 01:00:00+00:00,1.18066,1.18149,1.18016,1.1814,5508
2026-02-03 02:00:00+00:00,1.18139,1.18144,1.18008,1.18016,3895
2026-02-03 03:00:00+00:00,1.18016,1.18128,1.1801,1.18095,5351
2026-02-03 04:00:00+00:00,1.18094,1.18168,1.18088,1.18094,3499
2026-02-03 05:00:00+00:00,1.18093,1.18132,1.18049,1.18088,3433
2026-02-03 06:00:00+00:00,1.1809,1.18164,1.18078,1.18138,4056
2026-02-03 07:00:00+00:00,1.18137,1.18244,1.181,1.18152,7854
2026-02-03 08:00:00+00:00,1.18152,1.18196,1.18038,1.18129,8523
2026-02-03 09:00:00+00:00,1.1813,1.18162,1.17921,1.17922,9046
2026-02-03 10:00:00+00:00,1.17922,1.18,1.17868,1.17871,5917
2026-02-03 11:00:00+00:00,1.17872,1.1795,1.17826,1.17872,6318
2026-02-03 12:00:00+00:00,1.17872,1.18002,1.17868,1.17966,6387
2026-02-03 13:00:00+00:00,1.17966,1.18068,1.17926,1.17961,8804
2026-02-03 14:00:00+00:00,1.17961,1.18014,1.178,1.17911,11286
2026-02-03 15:00:00+00:00,1.1791,1.18137,1.17862,1.1813,12778
2026-02-03 16:00:00+00:00,1.18131,1.18214,1.18104,1.18178,9360
2026-02-03 17:00:00+00:00,1.18178,1.18292,1.18138,1.18162,9354
2026-02-03 18:00:00+00:00,1.18162,1.18224,1.1809,1.1809,7660
2026-02-03 19:00:00+00:00,1.1809,1.18172,1.18058,1.18135,6480
2026-02-03 20:00:00+00:00,1.18136,1.1822,1.18095,1.18212,4559
2026-02-03 21:00:00+00:00,1.1821,1.18254,1.1818,1.1818,2201
2026-02-03 22:00:00+00:00,1.18182,1.18208,1.18158,1.18182,2487
2026-02-03 23:00:00+00:00,1.18181,1.18206,1.18122,1.18157,1392
2026-02-04 00:00:00+00:00,1.18154,1.18174,1.18088,1.18144,4069
2026-02-04 01:00:00+00:00,1.18144,1.1832,1.18124,1.1826,7043
2026-02-04 02:00:00+00:00,1.18261,1.18318,1.1819,1.18222,4414
2026-02-04 03:00:00+00:00,1.18223,1.18281,1.18208,1.18272,3276
2026-02-04 04:00:00+00:00,1.1827,1.1836,1.18254,1.18355,2654
2026-02-04 05:00:00+00:00,1.18356,1.18362,1.18308,1.1833,2729
2026-02-04 06:00:00+00:00,1.18332,1.18362,1.18288,1.18298,4186
2026-02-04 07:00:00+00:00,1.183,1.1834,1.1824,1.18321,6144
2026-02-04 08:00:00+00:00,1.1832,1.1838,1.18238,1.18288,7930
2026-02-04 09:00:00+00:00,1.18288,1.18326,1.18112,1.18136,6723
2026-02-04 10:00:00+00:00,1.18136,1.18179,1.18048,1.18134,5758
2026-02-04 11:00:00+00:00,1.18135,1.18155,1.18058,1.18103,5854
2026-02-04 12:00:00+00:00,1.18102,1.1825,1.18097,1.18216,5203
2026-02-04 13:00:00+00:00,1.18217,1.18273,1.18113,1.18226,10134
2026-02-04 14:00:00+00:00,1.18226,1.18258,1.18026,1.1815,13065
2026-02-04 15:00:00+00:00,1.18148,1.18222,1.17934,1.17963,14564
2026-02-04 16:00:00+00:00,1.17964,1.18058,1.17906,1.18026,11435
2026-02-04 17:00:00+00:00,1.18027,1.1815,1.17941,1.17978,11445
2026-02-04 18:00:00+00:00,1.17976,1.18017,1.17948,1.18009,7411
2026-02-04 19:00:00+00:00,1.1801,1.18096,1.17947,1.18092,8075
2026-02-04 20:00:00+00:00,1.18091,1.18098,1.18016,1.18037,3568
2026-02-04 21:00:00+00:00,1.18038,1.1808,1.18024,1.18055,2412
2026-02-04 22:00:00+00:00,1.18058,1.18077,1.18047,1.18066,683
2026-02-04 23:00:00+00:00,1.18067,1.1808,1.18002,1.18016,1553
2026-02-05 00:00:00+00:00,1.18016,1.18047,1.17995,1.18044,2999
2026-02-05 01:00:00+00:00,1.18045,1.18084,1.1802,1.18038,4609
2026-02-05 02:00:00+00:00,1.18039,1.18054,1.17847,1.17856,7627
2026-02-05 03:00:00+00:00,1.17857,1.17911,1.17828,1.17894,5915
2026-02-05 04:00:00+00:00,1.17894,1.17911,1.17866,1.17876,3212
2026-02-05 05:00:00+00:00,1.17877,1.17904,1.17844,1.17901,3051
2026-02-05 06:00:00+00:00,1.17902,1.17918,1.17847,1.17906,4860
2026-02-05 07:00:00+00:00,1.17906,1.18036,1.17905,1.1799,6894
2026-02-05 08:00:00+00:00,1.17988,1.18088,1.17954,1.1803,8547
